timestamp,side,price,amount,mid_reference
1722475812429700,sell,0.011014581943130472,1000.0,0.01100915
1722475826557965,sell,0.011015914814249255,1000.0,0.01101045
1722475966138926,sell,0.010996497108090163,1000.0,0.01099095
1722476141441531,buy,0.010969822032815475,1000.0,0.01097505
1722476147153343,buy,0.010966302642381517,457.0,0.01097165
1722476147224898,buy,0.010966302642381517,457.0,0.01097165
1722476147224898,buy,0.010966302642381517,86.0,0.01097165
1722476159042477,buy,0.010958573815499386,1000.0,0.01096405
1722476166828539,sell,0.010957948180349134,1000.0,0.01095265
1722476172821214,buy,0.010953623024112572,1000.0,0.0109592
1722476176834437,buy,0.010941824860638084,715.0,0.01094755
1722476176834439,buy,0.010941824860638084,285.0,0.01094755
1722476198353551,buy,0.010946761091949114,1000.0,0.010952650000000001
1722476222470679,sell,0.01096981422932681,1000.0,0.01096485
1722476229804050,sell,0.010979281453971028,1000.0,0.010974049999999999
1722476235243770,sell,0.010991683769231982,1000.0,0.010986300000000001
1722476254281746,sell,0.01099939025576677,1000.0,0.01099385
1722476274111382,buy,0.010997395650813492,1000.0,0.01100275
1722476425228076,sell,0.011028070607504884,909.0,0.011022549999999999
1722476425228078,sell,0.011028070607504884,91.0,0.011022549999999999
1722476426298282,sell,0.011036730995162912,1000.0,0.011031099999999999
1722476428029145,sell,0.011040060979464124,1000.0,0.01103435
1722476466523631,sell,0.011059874151264233,1000.0,0.01105425
1722476493030955,sell,0.011069987867586088,1000.0,0.01106425
1722476564820191,buy,0.01106622757173223,1000.0,0.01107155
1722476575204148,sell,0.011077345047629944,1000.0,0.011071649999999999
1722476580364520,sell,0.011083245165064407,1000.0,0.011077449999999999
1722476583205260,buy,0.011074860482896647,1000.0,0.011080050000000001
1722476671087639,sell,0.011086280985984331,1000.0,0.01108035
1722476683491008,sell,0.011096612363384974,1000.0,0.01109035
1722476684805300,sell,0.011106439872301754,556.0,0.01109995
1722476684805303,sell,0.011106439872301754,444.0,0.01109995
1722476687293341,buy,0.011109498586403782,1000.0,0.01111355
1722476694118747,buy,0.011100233090623943,1000.0,0.01110415
1722476745703260,buy,0.011081816029814581,746.0,0.01108685
1722476745703262,buy,0.011081816029814581,254.0,0.01108685
1722476945720728,sell,0.011093223518674176,744.0,0.011087050000000001
1722476945720733,sell,0.011093223518674176,256.0,0.011087050000000001
1722477050120497,buy,0.011077594478471915,1000.0,0.01108285
1722477079851367,buy,0.011064741577910736,453.0,0.01107005
1722477079851373,buy,0.011064741577910736,547.0,0.01107005
1722477080181567,buy,0.011060327592640274,1000.0,0.011065700000000001
1722477085093893,buy,0.01105502076755608,1000.0,0.01106035
1722477159230631,sell,0.011074143802404547,1000.0,0.01106855
1722477167342679,buy,0.01106403811575929,453.0,0.01106935
1722477167342680,buy,0.01106403811575929,547.0,0.01106935
1722477364257700,buy,0.011050312182690777,1000.0,0.011055849999999999
1722477571220282,sell,0.011070047558612637,531.0,0.01106445
1722477571220283,sell,0.011070047558612637,469.0,0.01106445
1722477705104469,sell,0.011085088476706518,1000.0,0.01107935
1722477829697514,buy,0.011054331757717771,454.0,0.01105975
1722477829697516,buy,0.011054331757717771,546.0,0.01105975
1722477848348346,buy,0.011047585366641112,1000.0,0.01105305
1722477849034588,buy,0.011042244054833856,1000.0,0.01104765
1722477878399603,sell,0.011047752694719302,1000.0,0.01104225
1722477967787477,buy,0.01103455608261603,874.0,0.01104005
1722477967787480,buy,0.01103455608261603,126.0,0.01104005
1722477972660141,buy,0.011038776153824007,1000.0,0.01104425
1722478311949699,sell,0.011090433007682634,1000.0,0.01108495
1722478356593364,buy,0.011099033796421518,712.0,0.01110455
1722478356593365,buy,0.011099033796421518,288.0,0.01110455
1722478409869537,buy,0.01109360964123545,1000.0,0.01109925
1722478470438485,buy,0.011093331180640799,744.0,0.01109895
1722478470438490,buy,0.011093331180640799,256.0,0.01109895
1722478505855979,sell,0.011086310548546413,1000.0,0.01108085
1722478506207820,sell,0.011102425225539255,1000.0,0.0110978
1722478543720367,sell,0.0110661426861129,1000.0,0.01106065
1722478628325125,sell,0.011066369740533339,789.0,0.01106085
1722478628325126,sell,0.011066369740533339,211.0,0.01106085
1722478796932481,sell,0.010999624436693596,1000.0,0.01099405
1722478797242139,buy,0.010993661583541816,1000.0,0.01099895
1722478816750455,sell,0.010998389325300652,456.0,0.010992749999999999
1722478816750455,sell,0.010998389325300652,544.0,0.010992749999999999
1722478860204661,sell,0.011014799014575232,1000.0,0.01100925
1722478871523319,sell,0.011023145384848356,865.0,0.01101735
1722478871523320,sell,0.011023145384848356,135.0,0.01101735
1722478873419697,buy,0.011015742172977065,1000.0,0.01102095
1722478910595350,buy,0.010997401235560452,456.0,0.01100255
1722478910595350,buy,0.010997401235560452,544.0,0.01100255
1722478923045538,buy,0.011007763153022583,1000.0,0.01101305
1722478925864954,buy,0.011004218660310395,1000.0,0.01100965
1722478960015978,sell,0.01099391006201094,1000.0,0.01098845
1722479006786478,sell,0.011005096951572065,456.0,0.010999450000000001
1722479006786482,sell,0.011005096951572065,544.0,0.010999450000000001
1722479040795855,buy,0.010978236952773756,614.0,0.010983650000000001
1722479040795860,buy,0.010978236952773756,386.0,0.010983650000000001
1722479138307186,sell,0.011005781528019445,456.0,0.01100025
1722479138307187,sell,0.011005781528019445,544.0,0.01100025
1722479248031558,sell,0.011029898170174687,1000.0,0.01102425
1722480004219261,buy,0.01103019989881496,1000.0,0.011035650000000001
1722480026429438,sell,0.011034871769619451,1000.0,0.01102885
1722480048812502,buy,0.011023370718946861,1000.0,0.01102855
1722480076223290,buy,0.011027835367733522,1000.0,0.01103325
1722480085463282,sell,0.011034746968679421,1000.0,0.01102915
1722480098360849,buy,0.011036750352376319,1000.0,0.01104205
1722480188862216,sell,0.011029434408546507,1000.0,0.01102385
